year,state,candidate,party,outcome,incumbent,Population,Male,Black or African American,Bachelor's degree,Graduate or professional degree,18 to 29 years,65 years and over,Disposable Income Per Capita,Avg Unemployment,turnout,state_Alaska,state_Arizona,state_Arkansas,state_California,state_Colorado,state_Connecticut,state_Delaware,state_Florida,state_Georgia,state_Hawaii,state_Idaho,state_Illinois,state_Indiana,state_Iowa,state_Kansas,state_Kentucky,state_Louisiana,state_Maine,state_Maryland,state_Massachusetts,state_Michigan,state_Minnesota,state_Mississippi,state_Missouri,state_Montana,state_Nebraska,state_Nevada,state_New Hampshire,state_New Jersey,state_New Mexico,state_New York,state_North Carolina,state_North Dakota,state_Ohio,state_Oklahoma,state_Oregon,state_Pennsylvania,state_Rhode Island,state_South Carolina,state_South Dakota,state_Tennessee,state_Texas,state_Utah,state_Vermont,state_Virginia,state_Washington,state_West Virginia,state_Wisconsin,state_Wyoming,candidate_other,candidate_republican
2010,Louisiana,"""Charlie"" Melancon",democrat,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Maryland,Eric Wargotz,republican,0,0,11398956,0.2426233595427511,0.14500073515504402,0.07170867226788137,0.05373316644085652,0.08263362013152784,0.0606490629492736,43202.0,7.633333333333334,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Maryland,Kenniss Henry,other,0,0,11398956,0.2426233595427511,0.14500073515504402,0.07170867226788137,0.05373316644085652,0.08263362013152784,0.0606490629492736,43202.0,7.633333333333334,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Maryland,Richard Shawver,other,0,0,11398956,0.2426233595427511,0.14500073515504402,0.07170867226788137,0.05373316644085652,0.08263362013152784,0.0606490629492736,43202.0,7.633333333333334,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Maryland,"James T. Lynch, Jr.",democrat,0,0,11398956,0.2426233595427511,0.14500073515504402,0.07170867226788137,0.05373316644085652,0.08263362013152784,0.0606490629492736,43202.0,7.633333333333334,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Maryland,Barbara Mikulski,democrat,1,3,11398956,0.2426233595427511,0.14500073515504402,0.07170867226788137,0.05373316644085652,0.08263362013152784,0.0606490629492736,43202.0,7.633333333333334,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Missouri,Robin Carnahan,democrat,0,1,11975160,0.2445447910508085,0.05587875235069928,0.05628868424304978,0.031745379602443724,0.08440663840817159,0.06865678621412992,33003.0,9.533333333333333,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Missouri,Jerry Beck,other,0,0,11975160,0.2445447910508085,0.05587875235069928,0.05628868424304978,0.031745379602443724,0.08440663840817159,0.06865678621412992,33003.0,9.533333333333333,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Missouri,Jonathan Dine,other,0,0,11975160,0.2445447910508085,0.05587875235069928,0.05628868424304978,0.031745379602443724,0.08440663840817159,0.06865678621412992,33003.0,9.533333333333333,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Missouri,Roy Blunt,republican,1,0,11975160,0.2445447910508085,0.05587875235069928,0.05628868424304978,0.031745379602443724,0.08440663840817159,0.06865678621412992,33003.0,9.533333333333333,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Nevada,Jesse Holland,other,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Nevada,Jeffrey C. Reeves,other,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Nevada,Harry Reid,democrat,1,3,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Nevada,Michael L. Haines,other,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Nevada,Scott Ashjian,other,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Nevada,Sharron Angle,republican,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Nevada,Tim Fasano,other,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Nevada,Wil Stand,other,0,0,5286170,0.25471730950763977,0.03834534265829514,0.049279913434490376,0.02485126282355656,0.0812667772697435,0.05802613234156299,33046.0,13.566666666666668,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New Hampshire,Ken Bleevens,other,0,0,2649150,0.24678066549648,0.006281637506369967,0.07584319498707133,0.03891625615763547,0.0787562048204141,0.06735669931864938,41366.0,5.783333333333334,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New Hampshire,Kelly Ayotte,republican,1,0,2649150,0.24678066549648,0.006281637506369967,0.07584319498707133,0.03891625615763547,0.0787562048204141,0.06735669931864938,41366.0,5.783333333333334,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,New Hampshire,Paul W. Hodes,democrat,0,0,2649150,0.24678066549648,0.006281637506369967,0.07584319498707133,0.03891625615763547,0.0787562048204141,0.06735669931864938,41366.0,5.783333333333334,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,New Hampshire,Chris Booth,other,0,0,2649150,0.24678066549648,0.006281637506369967,0.07584319498707133,0.03891625615763547,0.0787562048204141,0.06735669931864938,41366.0,5.783333333333334,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Kirsten E. Gillibrand,democrat,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,New York,Joseph Huff,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,John Clifton,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Bruce Blakeman,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Randy A. Credico,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Colia Clark,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Charles E. Schumer,democrat,1,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,New York,Cecile A. Lawrence,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Vivia Morgan,other,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,New York,Jay Townsend,republican,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,New York,Joseph J. DioGuardi,republican,0,0,39082906,0.2430017102617702,0.07852248755504516,0.06825492966157634,0.04775097839449298,0.08400432148008646,0.06695295380543095,41003.0,8.549999999999999,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,North Carolina,Elaine Marshall,democrat,0,0,18761768,0.2441216094346759,0.10510752504774604,0.06219621732877201,0.02911335434912104,0.08414857277842898,0.06336961420693403,32669.0,10.733333333333334,0.39799999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,North Carolina,Michael Beitler,other,0,0,18761768,0.2441216094346759,0.10510752504774604,0.06219621732877201,0.02911335434912104,0.08414857277842898,0.06336961420693403,32669.0,10.733333333333334,0.39799999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,North Carolina,Richard Burr,republican,1,0,18761768,0.2441216094346759,0.10510752504774604,0.06219621732877201,0.02911335434912104,0.08414857277842898,0.06336961420693403,32669.0,10.733333333333334,0.39799999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,North Dakota,Keith J. Hanson,other,0,0,1293688,0.2502790471891213,0.00538151393535381,0.06899886216769421,0.02188394728868166,0.10393618863280793,0.07367618776706594,36335.0,3.766666666666666,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,North Dakota,Tracy Potter,other,0,0,1293688,0.2502790471891213,0.00538151393535381,0.06899886216769421,0.02188394728868166,0.10393618863280793,0.07367618776706594,36335.0,3.766666666666666,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,North Dakota,John Hoeven,republican,1,0,1293688,0.2502790471891213,0.00538151393535381,0.06899886216769421,0.02188394728868166,0.10393618863280793,0.07367618776706594,36335.0,3.766666666666666,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Ohio,Lee Fisher,democrat,0,0,23085290,0.2439744529958255,0.05906189612519488,0.05502057803908896,0.029903587955793495,0.08012708525645552,0.0693543810798998,32221.0,10.15,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Ohio,Rob Portman,republican,1,0,23085290,0.2439744529958255,0.05906189612519488,0.05502057803908896,0.029903587955793495,0.08012708525645552,0.0693543810798998,32221.0,10.15,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Ohio,Michael L. Pryce,other,0,0,23085290,0.2439744529958255,0.05906189612519488,0.05502057803908896,0.029903587955793495,0.08012708525645552,0.0693543810798998,32221.0,10.15,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Ohio,Daniel H. LaBotz,other,0,0,23085290,0.2439744529958255,0.05906189612519488,0.05502057803908896,0.029903587955793495,0.08012708525645552,0.0693543810798998,32221.0,10.15,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Ohio,Eric W. Deaton,other,0,0,23085290,0.2439744529958255,0.05906189612519488,0.05502057803908896,0.029903587955793495,0.08012708525645552,0.0693543810798998,32221.0,10.15,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Oklahoma,Stephen P. Wallace,other,0,0,7374100,0.2466425733309828,0.036399289404808716,0.05268249684707287,0.02401079453763849,0.08935653164453967,0.06717145143136112,32485.0,6.7666666666666675,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Oklahoma,Thomas A. Coburn,republican,1,1,7374100,0.2466425733309828,0.036399289404808716,0.05268249684707287,0.02401079453763849,0.08935653164453967,0.06717145143136112,32485.0,6.7666666666666675,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Oklahoma,Jim Rogers,democrat,0,0,7374100,0.2466425733309828,0.036399289404808716,0.05268249684707287,0.02401079453763849,0.08935653164453967,0.06717145143136112,32485.0,6.7666666666666675,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Oklahoma,Ronald F. Dwyer,other,0,0,7374100,0.2466425733309828,0.036399289404808716,0.05268249684707287,0.02401079453763849,0.08935653164453967,0.06717145143136112,32485.0,6.7666666666666675,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Oregon,Bruce Cronk,other,0,0,7651314,0.24769706223009536,0.008912978868727646,0.06695542752525906,0.035400324702397526,0.08327732988085446,0.06735705788574355,31978.0,10.65,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Oregon,Jim Huffman,republican,0,0,7651314,0.24769706223009536,0.008912978868727646,0.06695542752525906,0.035400324702397526,0.08327732988085446,0.06735705788574355,31978.0,10.65,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Oregon,Ron Wyden,democrat,1,0,7651314,0.24769706223009536,0.008912978868727646,0.06695542752525906,0.035400324702397526,0.08327732988085446,0.06735705788574355,31978.0,10.65,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Oregon,Marc Delphine,other,0,0,7651314,0.24769706223009536,0.008912978868727646,0.06695542752525906,0.035400324702397526,0.08327732988085446,0.06735705788574355,31978.0,10.65,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Oregon,Rick Staggenborg,other,0,0,7651314,0.24769706223009536,0.008912978868727646,0.06695542752525906,0.035400324702397526,0.08327732988085446,0.06735705788574355,31978.0,10.65,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Pennsylvania,Pat Toomey,republican,1,0,25209534,0.2434039439205818,0.052571935681159365,0.060413651438380414,0.0350789506858794,0.07987478070796547,0.07713565827912566,36458.0,8.433333333333332,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Pennsylvania,Joe Sestak,democrat,0,0,25209534,0.2434039439205818,0.052571935681159365,0.060413651438380414,0.0350789506858794,0.07987478070796547,0.07713565827912566,36458.0,8.433333333333332,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,South Carolina,Tom Clements,other,0,0,9122484,0.24326148448163895,0.1396358711070362,0.056372584484664486,0.02807557678369181,0.08452664866279842,0.06785772383925255,29214.0,11.033333333333333,0.40299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2010,South Carolina,Alvin M. Greene,democrat,0,0,9122484,0.24326148448163895,0.1396358711070362,0.056372584484664486,0.02807557678369181,0.08452664866279842,0.06785772383925255,29214.0,11.033333333333333,0.40299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,South Carolina,Jim DeMint,republican,1,1,9122484,0.24326148448163895,0.1396358711070362,0.056372584484664486,0.02807557678369181,0.08452664866279842,0.06785772383925255,29214.0,11.033333333333333,0.40299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010,South Dakota,John Thune,republican,1,0,1624766,0.24867704026302864,0.005249986767325264,0.06129190295710275,0.02382127641765029,0.09023576318066724,0.0720294491637565,36845.0,4.916666666666667,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010,Utah,Scott N. Bradley,other,0,0,5569144,0.25204394068460073,0.005815615469810082,0.05803477159146899,0.026082105257109533,0.10339147272902263,0.045054859418251714,28993.0,7.883333333333333,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,Utah,Mike Lee,republican,1,0,5569144,0.25204394068460073,0.005815615469810082,0.05803477159146899,0.026082105257109533,0.10339147272902263,0.045054859418251714,28993.0,7.883333333333333,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2010,Utah,Sam F. Granato,democrat,0,0,5569144,0.25204394068460073,0.005815615469810082,0.05803477159146899,0.026082105257109533,0.10339147272902263,0.045054859418251714,28993.0,7.883333333333333,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,Vermont,Stephen J. Cain,other,0,0,1243520,0.2463257527020072,0.004137448533196088,0.07308607822954194,0.04564462171899125,0.08553300308800824,0.07180664565105507,36957.0,6.066666666666666,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2010,Vermont,Len Britton,republican,0,0,1243520,0.2463257527020072,0.004137448533196088,0.07308607822954194,0.04564462171899125,0.08553300308800824,0.07180664565105507,36957.0,6.066666666666666,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2010,Vermont,Daniel Freilich,other,0,0,1243520,0.2463257527020072,0.004137448533196088,0.07308607822954194,0.04564462171899125,0.08553300308800824,0.07180664565105507,36957.0,6.066666666666666,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2010,Vermont,Johenry Nunes,other,0,0,1243520,0.2463257527020072,0.004137448533196088,0.07308607822954194,0.04564462171899125,0.08553300308800824,0.07180664565105507,36957.0,6.066666666666666,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2010,Vermont,Patrick J. Leahy,democrat,1,0,1243520,0.2463257527020072,0.004137448533196088,0.07308607822954194,0.04564462171899125,0.08553300308800824,0.07180664565105507,36957.0,6.066666666666666,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
